,id,url_legal,license,excerpt,target,standard_error
2087,e30f07b5a,,,"Alice was not a bit hurt, and she jumped up on to her feet in a moment: she looked up, but it was all dark overhead; before her was another long passage, and the White Rabbit was still in sight, hurrying down it. There was not a moment to be lost: away went Alice like the wind, and was just in time to hear it say, as it turned a corner, ""Oh my ears and whiskers, how late it's getting!"" She was close behind it when she turned the corner, but the Rabbit was no longer to be seen: she found herself in a long, low hall, which was lit up by a row of lamps hanging from the roof.
There were doors all round the hall, but they were all locked; and when Alice had been all the way down one side and up the other, trying every door, she walked sadly down the middle, wondering how she was ever to get out again.",0.278696382,0.501264561
2106,e26914a57,,,"Seedlings from the same fruit, and the young of the same litter, sometimes differ considerably from each other, though both the young and the parents, as Muller has remarked, have apparently been exposed to exactly the same conditions of life; and this shows how unimportant the direct effects of the conditions of life are in comparison with the laws of reproduction, and of growth, and of inheritance; for had the action of the conditions been direct, if any of the young had varied, all would probably have varied in the same manner. To judge how much, in the case of any variation, we should attribute to the direct action of heat, moisture, light, food, etc., is most difficult: my impression is, that with animals such agencies have produced very little direct effect, though apparently more in the case of plants.",-0.769207253,0.469528546
2108,6b15630fc,,,"I live at No. —— Twenty-sixth Street, in New York. The house is in some respects a curious one. It has enjoyed for the last two years the reputation of being haunted. It is a large and stately residence, surrounded by what was once a garden, but which is now only a green enclosure used for bleaching clothes. The dry basin of what has been a fountain, and a few fruit trees ragged and unpruned, indicate that this spot in past days was a pleasant, shady retreat, filled with fruits and flowers and the sweet murmur of waters.
The house is very spacious. A hall of noble size leads to a large spiral staircase winding through its center, while the various apartments are of imposing dimensions. It was built some fifteen or twenty years since by Mr. A——, the well-known New York merchant, who five years ago threw the commercial world into convulsions by a stupendous bank fraud. Mr. A——, as everyone knows, escaped to Europe, and died not long after, of a broken heart. Almost immediately after the news of his decease reached this country and was verified, the report spread in Twenty-sixth Street that No. —— was haunted.",-1.768707595,0.491556074
2132,6616c13a4,,,"Those who have not learned to read the ancient classics in the language in which they were written must have a very imperfect knowledge of the history of the human race; for it is remarkable that no transcript of them has ever been made into any modern tongue, unless our civilization itself may be regarded as such a transcript. Homer has never yet been printed in English, nor Æschylus, nor Virgil even—works as refined, as solidly done, and as beautiful almost as the morning itself; for later writers, say what we will of their genius, have rarely, if ever, equalled the elaborate beauty and finish and the lifelong and heroic literary labors of the ancients. They only talk of forgetting them who never knew them. It will be soon enough to forget them when we have the learning and the genius which will enable us to attend to and appreciate them.",-2.012733567,0.469075214
2133,7522dfe0c,,,"This American government,—what is it but a tradition, though a recent one, endeavoring to transmit itself unimpaired to posterity, but each instant losing some of its integrity? It has not the vitality and force of a single living man; for a single man can bend it to his will. It is a sort of wooden gun to the people themselves; and, if ever they should use it in earnest as a real one against each other, it will surely split. But it is not the less necessary for this; for the people must have some complicated machinery or other, and hear its din, to satisfy that idea of government which they have. Governments show thus how successfully men can be imposed on, even impose on themselves, for their own advantage. It is excellent, we must all allow; yet this government never of itself furthered any enterprise, but by the alacrity with which it got out of its way. It does not keep the country free.",-2.012211289,0.496055739
2136,be40d522d,,,"On entering the parlour we found that honoured lady seated in her arm-chair at the fireside, working away at her knitting, according to her usual custom, when she had nothing else to do. She had swept the hearth, and made a bright blazing fire for our reception; the servant had just brought in the tea-tray; and Rose was producing the sugar-basin and tea-caddy from the cupboard in the black oak side-board, that shone like polished ebony, in the cheerful parlour twilight.
‘Well! here they both are,' cried my mother, looking round upon us without retarding the motion of her nimble fingers and glittering needles. ‘Now shut the door, and come to the fire, while Rose gets the tea ready; I'm sure you must be starved;—and tell me what you've been about all day;—I like to know what my children have been about.'",-0.533714791,0.473042191
2138,70ea81fcf,,,"Towards six o'clock on New Year's Eve Shumkov returned home. Arkady Ivanovitch, who was lying on the bed, woke up and looked at his friend with half-closed eyes. He saw that Vasya had on his very best trousers and a very clean shirt front. That, of course, struck him. ""Where had Vasya to go like that? And he had not dined at home either!"" Meanwhile, Shumkov had lighted a candle, and Arkady Ivanovitch guessed immediately that his friend was intending to wake him accidentally. Vasya did, in fact, clear his throat twice, walked twice up and down the room, and at last, quite accidentally, let the pipe, which he had begun filling in the corner by the stove, slip out of his hands. Arkady Ivanovitch laughed to himself.
""Vasya, give over pretending!"" he said.
""Arkasha, you are not asleep?""
""I really cannot say for certain; it seems to me I am not.""",-1.782425874,0.46720894
2141,91f7e030e,,,"As soon as tea was over, Mrs. Morland and her daughter repaired to their toilettes. Fortunately, fashion as well as good taste, has decided that, at a summer party, the costume of the ladies should never go beyond an elegant simplicity. Therefore our two ladies in preparing for their intended appearance at Mrs. St. Leonard's, were enabled to attire themselves in a manner that would not seem out of place in the smaller company they expected to meet at the Watkinsons. Over an under-dress of lawn, Caroline Morland put on a white organdy trimmed with lace, and decorated with bows of pink ribbon. At the back of her head was a wreath of fresh and beautiful pink flowers, tied with a similar ribbon. Mrs. Morland wore a black grenadine over a satin, and a lace cap trimmed with white.
It was but a quarter past nine o'clock when their carriage stopped at the Watkinson door. The front of the house looked very dark. Not a ray gleamed through the Venetian shutters, and the glimmer beyond the fan-light over the door was almost imperceptible.",-1.319049924,0.448669835
2167,6b95e3508,,,"Our tillage is exercised in a large plain or common, some hours walk from our dwellings, and all the neighbours resort thither in a body. They use no beasts of husbandry; and their only instruments are hoes, axes, shovels, and beaks, or pointed iron to dig with. Sometimes we are visited by locusts, which come in large clouds, so as to darken the air, and destroy our harvest. This however happens rarely, but when it does, a famine is produced by it. I remember an instance or two wherein this happened. This common is often the theatre of war; and therefore when our people go out to till their land, they not only go in a body, but generally take their arms with them for fear of a surprise; and when they apprehend an invasion they guard the avenues to their dwellings, by driving sticks into the ground, which are so sharp at one end as to pierce the foot, and are generally dipt in poison.",-2.68623973,0.534369823
2171,a852fb41d,,,"In the old legend of Rip Van Winkle with which the American writer Washington Irving has made us so familiar, the ne'er-do-weel Rip wanders off into the Kaatskill Mountains with his dog and gun in order to escape from his wife's scolding tongue. Here he meets the spectre crew of Captain Hudson, and, after partaking of their hospitality, falls into a deep sleep which lasts for twenty years. The latter part of the story describes the changes which he finds on his return to his native village: nearly all the old, familiar faces are gone; manners, dress, and speech are all changed. He feels like a stranger in a strange land.
Now, it is a good thing sometimes to take a look back, to try to count over the changes for good or for evil which have taken place in this country of ours; to try to understand clearly why the reign of a great Queen should have left its mark upon our history in such a way that men speak of the Victorian Age as one of the greatest ages that have ever been.",-1.199124971,0.455346726
2178,e9371122a,,,"The two mothers could hardly distinguish their own offspring among the lot, and as for the fathers, they were altogether at sea. The eight names danced in their heads; they were always getting them mixed up; and when they wished to call one child, the men often called three names before getting the right one.
The first of the two cottages, as you came up from the bathing beach, Rolleport, was occupied by the Tuvaches, who had three girls and one boy; the other house sheltered the Vallins, who had one girl and three boys.
They all subsisted frugally on soup, potatoes and fresh air. At seven o'clock in the morning, then at noon, then at six o'clock in the evening, the housewives got their broods together to give them their food, as the gooseherds collect their charges. The children were seated, according to age, before the wooden table, varnished by fifty years of use; the mouths of the youngest hardly reaching the level of the table.",-1.029886829,0.490707576
2189,e0afb9219,,,"While she spoke, she became quite happy; it seemed to her as if her wish would surely come to pass. Then she went into the house; and a month passed, and the snow melted; and two months, and the ground was green; and three months, and the flowers came up out of the earth; and four months, and all the trees in the wood burst forth, and the green twigs all grew thickly together; the little birds sang so that the whole wood rang, and the blossoms fell from the trees. The fifth month passed, and she stood under the Juniper-tree, and it smelt so beautiful, and her heart leaped with joy. She fell upon her knees, but could not speak. When the sixth month was gone, the fruit was large and ripe, and she was very quiet; the seventh month, she took the juniper berries, ate them eagerly, and was sick and sorrowful; and the eighth month went by, and she called to her husband, and cried and said, ""If I die, bury me under the Juniper-tree.""",-0.072256895,0.449501214
2193,ece75211d,,,"Fortuny won his own opportunities. He took a prize, while still very young, which made it possible for him to go to Rome where he wished to study art. He did not spend his time studying and copying the old masters as did most artists who went there, but, instead, he studied the life of the Roman streets.
He had already been at the Academy of Barcelona, but he did not follow his first master; instead, he struck out a line of art for himself. After a year in Rome the artist went to war; but he did not go to fight men, he was still fighting fate, and his weapon was his sketch book. He went with General Prim, and he filled his book with warlike scenes and the brilliant skies of Morocco. From that time his work was inspired by his Moorish experiences.",-1.199019979,0.482757696
2230,c08246373,,,"It was a glorious day with the sun shining brilliantly from a cloudless sky and just a touch of autumn snap in the air. We crossed the sloping rock-strewn plain to the base of the mountain, and discovered a trail which led up a forested shoulder to the right of the main peaks. An hour of steady climbing brought us to the summit of the ridge where we struck into the woods toward a snow-field on the opposite slope. The trail led us along the brink of a steep escarpment from which we could look over the valley and away into the blue distance toward Li-chiang. Three thousand feet below us the roof of our temple gleamed from among the sheltering pine trees, and the herds of sheep and cattle massed themselves into moving patches on the smooth brown plain.
We pushed our way through the spruce forest with the glistening snow bed as a beacon and suddenly emerged into a flat open meadow overshadowed by the ragged peaks. ""What a perfectly wonderful place to camp,"" we both exclaimed. ""If we can only find water, let's come tomorrow.""",-0.230734605,0.506864059
2232,327c0085a,,,"The original compass consisted of a cup full of water, on which floated a thin circular board, with the needle resting on it; this was placed in a small shrine or temple in front of the helmsman, with a lantern probably fixed inside to throw light on the mysterious instrument during the night. The most fearful oaths were administered to the initiated not to divulge the secret. Every means, also, which craft could devise or superstition enforce was employed by the Phoenicians to prevent other people from gaining a knowledge of it, or of the mode by which their commerce beyond the Straits of Hercules was carried on, or of the currents, the winds, the tides, the seas, the shores, the people, or the harbors. A story is told of a Phoenician vessel running herself on the rocks to prevent the Romans from finding the passage. This secrecy was enforced by the most sanguinary code—death was the penalty of indiscretion; thus the secret of the compass was preserved from generation to generation among a few families of seamen unknown to the rest of the civilized world.",-1.97585251,0.529107247
2241,ff66deb88,,,"At this time there began to be much talk about a voyage of exploration to that country which Leif had discovered. The leader of this expedition was Thorstein Ericsson, who was a good man and an intelligent, and blessed with many friends. Eric was likewise invited to join them, for the men believed that his luck and foresight would be of great furtherance. He was slow in deciding, but did not say nay, when his friends besought him to go. They thereupon equipped that ship in which Thorbiorn had come out, and twenty men were selected for the expedition. They took little cargo with them, naught else save their weapons and provisions. On that morning when Eric set out from his home, he took with him a little chest containing gold and silver; he hid this treasure, and then went his way.",-1.066312659,0.459861536
2242,f95a22e93,,,"Squanto showed the men how to plant alewives or herring as fertilizer for the Indian corn. He taught the boys and girls how to gather clams and mussels on the shore and to ""tread eels"" in the water that is still called Eel River. He gathered wild strawberries and sassafras for the women and they prepared a ""brew"" which almost equaled their ale of old England. The friendly Indians assisted the men, as the seasons opened, in hunting wild turkeys, ducks and an occasional deer, welcome additions to the store of fish, sea-biscuits and cheese. We are told that Squanto brought also a dog from his Indian friends as a gift to the settlement. Already there were, at least, two dogs, probably brought from Holland or England, a mastiff and a spaniel to give comfort and companionship to the women and children, and to go with the men into the woods for timber and game.",-0.52620371,0.469632682
2247,4c0532594,,,"A military life had no charms for me, and I had not the faintest idea of staying in the army even if I should be graduated, which I did not expect. The encampment which preceded the commencement of academic studies was very wearisome and uninteresting. When the 28th of August came—the date for breaking up camp and going into barracks—I felt as though I had been at West Point always, and that if I staid to graduation, I would have to remain always. I did not take hold of my studies with avidity, in fact I rarely ever read over a lesson the second time during my entire cadetship. I could not sit in my room doing nothing. There is a fine library connected with the Academy from which cadets can get books to read in their quarters. I devoted more time to these, than to books relating to the course of studies. Much of the time, I am sorry to say, was devoted to novels, but not those of a trashy sort.",-0.069266933,0.465699683
2266,47d6aff90,,,"And it seemed to Tom Reynolds that all his Christmas joy went skimming away behind him. The sun still shone, the ice still gleamed, the skaters laughed and sang, but Tom moved slowly on, with listless, heavy strokes. The ""Jolly Ramblers"" still twinkled beneath his feet, but he looked down at them no more. What was the use of ""Jolly Ramblers"" when Ralph Evans had a pair of ""Club House"" skates that cost a dollar more, had a graceful curve, and a faultless clamp, and were guaranteed for a year?
It was only four o'clock when Tom slipped his new skates carelessly over his shoulder and started up the bank for home. He was slouching down the main street, head down, hands thrust deep into his pockets, when, on turning a corner, he ran plump into—a full moon! Now I know it is rather unusual for full moons to be walking about the streets by daylight; but that is the only adequate description of the round, freckled face that beamed at Tom from behind a great box, held by two sturdy arms.",0.32007246,0.501911622
2268,1ae994d6d,,,"The lake was once located in the central part of the State of Pennsylvania. It was perhaps a mile wide and more than that long and surrounded by mountains and long ranges of hills. At the lower end of the lake was a small settlement of scant importance and at the upper end, where there was a stream of no mean size, was the town of Riverside. At Riverside were situated several summer hotels and boarding houses, and also the elegant mansion in which Ned Talmadge resided, with his parents and his four sisters.
Joe Bodley was as poor as Ned Talmadge was rich, yet the two lads were quite friendly. Joe knew a good deal about hunting and fishing, and also knew all about handling boats. They frequently went out together, and Ned insisted upon paying the poorer boy for all extra services.
Joe's home was located on the side of the mountain which was just now wrapped in such dark and ominous looking clouds. He lived with Hiram Bodley, an old man who was a hermit. The home consisted of a cabin of two rooms, scantily furnished.",-0.231138452,0.51172552
2288,6befdf5ed,,,"It was the boast of a Roman Emperor that he had found the Eternal City brick and left it marble. Similarly the present generation of Americans inherited a country which was wood and have transformed it into steel. That which chiefly distinguishes the physical America of today from that of forty years ago is the extensive use of this metal. Our fathers used steel very little in railway transportation; rails and locomotives were usually made of iron, and wood was the prevailing material for railroad bridges. Steel cars, both for passengers and for freight, are now everywhere taking the place of the more flimsy substance. We travel today in steel subways, transact our business in steel buildings, and live in apartments and private houses which are made largely of steel. The steel automobile has long since supplanted the wooden carriage; the steel ship has displaced the iron and wooden vessel. The American farmer now encloses his lands with steel wire, the Southern planter binds his cotton with steel ties, and modern America could never gather her abundant harvests without her mighty agricultural implements, all of which are made of steel.",-0.775744242,0.476706924
2291,613335dff,,,"By gaining its independence, the United States had set a practical example of what might be done elsewhere in America. Translated into French, the Declaration of Independence was read and commented upon by enthusiasts who dreamed of the possibility of applying its principles in their own lands. More powerful still were the ideas liberated by the French Revolution and Napoleon. Borne across the ocean, the doctrines of ""Liberty, Fraternity, Equality"" stirred the ardent-minded to thoughts of action, though the Spanish and Portuguese Americans who schemed and plotted were the merest handful. The seed they planted was slow to germinate among peoples who had been taught to regard things foreign as outlandish and heretical. Many years therefore elapsed before the ideas of the few became the convictions of the masses, for the conservatism and loyalty of the common people were unbelieveably steadfast.",-1.192042786,0.45712366
2294,c06d6373c,,,"When Sylvestre Ker was alone, he listened to the noise of the waves dashing upon the beach and the sighing of the wind among the great oaks,—two mournful sounds. And he looked with conflicting feelings at the empty seats of Matheline and of his dear mother Josserande. Little by little had he seen the black hair of the widow become gray, then white, around her sunken temples. That night memory carried him back even to his cradle, over which had bent the sweet, noble face of her who had always spoken to him of God.
But whence came those golden ringlets that mingled with Josserande's black hair, and which shone in the sunlight above his mother's snowy locks? And that laugh, oh! that silvery laugh of youth, which prevented Sylvestre Ker from hearing, in his pious recollections, the calm, grave voice of his mother. Whence did it come?",-1.461907733,0.464379773
2295,3efb796e2,,,"But at length, one night, as Hilarion heard those songs as usual, he opened his eyes. And, behold! the place was light, and a great staircase of light, like golden cobwebs, stretched up to heaven, and there were angels going about in numbers, coming and going, with locks like honeycomb, and dresses pink, and green, and sky-blue, and white, thickly embroidered with purest pearls, and wings as of butterflies and peacock's tails, with glories of solid gold about their head. And they went to and fro, carrying garlands and strewing flowers, so that, although mid-winter, it was like a garden in June, so sweet of roses, and lilies, and gillyflowers. And the angels sang; and when they had finished their work, they said, ""It is well,"" and departed, holding hands and flying into the sky above the fir-trees.
And Hilarion wondered greatly, and said five Paters and six Aves. And the next day, as he was cutting a fir-tree in the wood, there met him, among the rocks, a man old, venerable, with a long gray beard and a solemn air. And he was clad in crimson, and under his arm he carried written books and a scourge.",-2.086623467,0.512389237
2299,e62556057,,,"This may be a useful lesson to you, dear Isabel,"" she said. ""It will teach you that no real happiness is ever derived from a selfish act. Your motive in presenting a more expensive gift to your teacher than the rest of your companions were prepared to do, was selfish. You expected to receive praise and admiration. In this you were disappointed, and therefore you are unhappy. Another time I trust you will do better. In expending your money for Christmas gifts, you will remember those who need it most, and will gladly give, hoping for nothing again.""
Isabel still wept, but less violently than before, and when Mary entered with a beaming countenance, and told her mother of the gratitude and joy of the poor people whom they had visited, Isabel put her arm around her neck and asked her forgiveness for her ill humor, and promised that when another Christmas came, she too would remember those who need it most.",-0.223570721,0.496809327
2301,ec442ed0d,,,"""O Father! Please to come to the door, and see how pretty everything looks,"" exclaimed William Mason, running eagerly into the room where his father was sitting.
Mr. Mason was always glad to give his son pleasure, and he laid aside the newspaper which he was reading, and followed him to the door.
There had been quite a heavy snow-storm a few days before, which was succeeded by rain, and then by severe cold. Everything was now entirely cased in ice.
""Is it not beautiful, father?"" said William. ""I have been all around the yard and garden, and everything has put on its winter coat. Every little branch and twig, every blade of grass, and even the little stones are covered with ice.""
""This is what we used to call a silver morning, when I was a boy,"" said Mr. Mason.",0.387607048,0.518387445
2322,cf2e938da,,,"When at last spring arrived and we returned to Lamington on our Easter vacation, quite a sum of money had been collected, nearly $15.00, if I remember rightly; at any rate plenty to buy the materials for a good-sized tent and leave a large surplus for provisions, etc. Bill figured out on paper just how much canvas we would need for a tent 7 feet wide by 9-1/2 feet long, which he estimated would be about large enough to hold us. It took 34 yards, 30 inches wide. Then we visited the village store to make our purchase. Canvas we found a little too expensive for us, but a material called drill seemed about right. It cost ten cents a yard, but since we wanted such a quantity of it the price was reduced to a total of $3.00. We repaired to the attic to lay out the material.",-0.833513087,0.481808169
2339,7d99a764d,,,"There was no moon, and it was the night of Halloween, and everyone was burning nuts and catching apples in a tub of water with their hands tied, and playing all sorts of other games, till the Shifty Lad grew quite tired of waiting for them to get to bed. The Black Gallows Bird, who was more accustomed to the business, tucked himself up on the hay and went to sleep, telling the boy to wake him when the merry-makers had departed. But the Shifty Lad, who could keep still no longer, crept down to the cowshed and loosened the heads of the cattle which were tied, and they began to kick each other and bellow, and made such a noise that the company in the farmhouse ran out to tie them up again. Then the Shifty Lad entered the room and picked up a big handful of nuts, and returned to the loft, where the Black Rogue was still sleeping.",-0.389981467,0.469630868
2361,a12fe70cf,,,"Just as the front of the car approached, Frank Merriwell received a push from behind that sent him flat upon the track directly in front of the car wheels!
That particular car did not have a fender, and it seemed that Frank must be mangled beneath the wheels. The motorman saw the lad go down and put on the brake hard, but he could not stop the car in time.
Frank realized that he had been pushed upon the track by someone whose deliberate purpose it was to maim or murder him, but he could not save himself. He struck the paving, and the iron wheels seemed right upon him.
But Jack Diamond moved with marvelous quickness. He made a grasp at Frank as the latter fell, almost caught him, then stooped, grasped his coat and yanked Merry from the track.",0.561113556,0.526793277
2362,1779ba8c1,,,"Frank's success as an actor had been phenomenal. Of course, to begin with, he had natural ability, but that was not the only thing that won success for him. He had courage, push, determination, stick-to-it-iveness. When he started to do a thing he kept at it till he did it.
Frank united observation and study. He learned everything he could about the stage and about acting by talking with the members of the company and by watching to see how things were done.
He had a good head and plenty of sense. He knew better than to copy after the ordinary actors in the road company to which he belonged. He had seen good acting enough to be able to distinguish between the good and bad. Thus it came about that the bad models about him did not exert a pernicious influence upon him.",0.027568233,0.470922879
2376,f3721e6b5,,,"In the same instant, without a word to each other, Dave, Darrin, and Dalzell had done the same thing. That is, they started to run and at the same time doffed coats and vests, leaving these garments to flutter behind them.
As they reached the sailboat both midshipmen cast off their shoes. Dave leaped into the boat while Dalzell threw off the bowline, then boarded.
Like a flash both youngsters went at the lashings of the mainsail.
""There isn't a reef in,"" Dan discovered. ""Going to take time for a close reef, Dave?""
""There isn't time,"" Darrin muttered, with drops of cold perspiration on his forehead as he toiled. ""We'll have to go out under a full sail, Dan.""
""Great Scott!"" muttered Dalzell.
""We may be too late to save any one as it is. There! Jump to the halyard.
I've got the sheet.""
Dan and Dalzell began to hoist with a will. In an incredibly short time he had the sail hoisted all the way up, while Darrin, stern and whitefaced, crouched and braced himself by the tiller, gripping the sheet with his left hand.",-1.402129583,0.503299234
2400,d28f425f4,,,"The reason why there are so many paintings and sculptures in Italy is this: in the middle ages, it was the fashion, in all the central parts of Europe, for the people to spend almost all their surplus money in building and decorating churches. Indeed, there was then very little else that they could do. At the present time, people invest their funds, as fast as they accumulate them, in building ships and railroads, docks for the storage of merchandise, houses and stores in cities, to let for the sake of the rent, and country seats, or pretty private residences of various kinds, for themselves. But in the middle ages very little could be done in the way of investments like these. There were no railroads, and there was very little use for ships. There was no profit to be gained by building houses and stores, for there were so many wars and commotions among the people of the different towns and kingdoms, that nothing was stable or safe.",-0.267158712,0.475104038
2408,488cc7730,,,"Perhaps he did not see the lark for a long time, but he would have heard him, far out of sight in the endless sky, thrilling and thrilling until the world seemed to have no other sound but that clear sweetness; and what a world it was to make that sound! Whistles and chirps, coos and caws and croaks, would have grown familiar to him. And he could at last have told which brother of the great brotherhood was making the noise he heard at any moment. The wind too: he would have listened to its thousand voices as it moved in all seasons and in all moods. Perhaps a horse would stray into the thick screen about his home, and would look as solemnly on Fionn as Fionn did on it. Or, coming suddenly on him, the horse might stare, all a-cock with eyes and ears and nose, one long-drawn facial extension, ere he turned and bounded away with manes all over him and hoofs all under him and tails all round him.",-1.733871706,0.461875329
2428,b25ad4c02,,,"Their inspection of the Southern Cross completed, the delighted boys accompanied Captain Hazzard back to the main cabin, where he unfolded before them a huge chart of the polar regions.
The chart was traced over in many places with tiny red lines which made zig-zags and curves over the blankness of the region south of the eightieth parallel.
""These lines mark the points reached by different explorers,"" explained the captain. ""See, here is Scott's furthest south, and here the most recent advance into south polar regions, that of Sir Ernest Shackleton. In my opinion Shackleton might have reached his goal if he had used a motor sledge, capable of carrying heavy weights, and not placed his sole dependence on ponies.""
The boys nodded; Frank had read the explorer's narrative and realized that what Captain Hazzard said was in all probability correct.",-0.479415332,0.523135367
2430,46c598b5f,,,"Out of the hall stepped the Piper, and as he stepped he laid his pipe to his lips and a shrill keen tune sounded through street and house. And as each note pierced the air you might have seen a strange sight. For out of every hole the rats came tumbling. There were none too old and none too young, none too big and none too little to crowd at the Piper's heels and with eager feet and upturned noses to patter after him as he paced the streets. Nor was the Piper unmindful of the little toddling ones, for every fifty yards he'd stop and give an extra flourish on his pipe just to give them time to keep up with the older and stronger of the band.
Up Silver Street he went, and down Gold Street, and at the end of Gold Street is the harbour and the broad Solent beyond. And as he paced along, slowly and gravely, the townsfolk flocked to door and window, and many a blessing they called down upon his head.",-1.303200077,0.519508815
2460,657c2e5e9,,,"A child's voice sang, a child's hand carried the little candle; and in the circle of soft light it shed, Effie saw a pretty child coming to her through the night and snow. A rosy, smiling creature, wrapped in white fur, with a wreath of green and scarlet holly on its shining hair, the magic candle in one hand, and the other outstretched as if to shower gifts and warmly press all other hands.
Effie forgot to speak as this bright vision came nearer, leaving no trace of footsteps in the snow, only lighting the way with its little candle, and filling the air with the music of its song.
""Dear child, you are lost, and I have come to find you,"" said the stranger, taking Effie's cold hands in his, with a smile like sunshine, while every holly berry glowed like a little fire.",0.079328186,0.506136918
2466,ce8c7bec8,,,"Physically the two men bore no resemblance to one another, although they were second cousins. Eric Marshall, tall, broad-shouldered, sinewy, walking with a free, easy stride, which was somehow suggestive of reserve strength and power, was one of those men regarding whom less-favoured mortals are tempted seriously to wonder why all the gifts of fortune should be showered on one individual. He was not only clever and good to look upon, but he possessed that indefinable charm of personality which is quite independent of physical beauty or mental ability. He had steady, grayish-blue eyes, dark chestnut hair with a glint of gold in its waves when the sunlight struck it, and a chin that gave the world assurance of a chin. He was a rich man's son, with a clean young manhood behind him and splendid prospects before him. He was considered a practical sort of fellow, utterly guiltless of romantic dreams and visions of any sort.",-0.605236051,0.464107252
2499,8ae20b895,,,"It was a beautiful place to play. There were trees for hide-and-seek, flat spots for croquet, and little hills and hollows for everything else. The village children used this for a sort of park, and the river seemed to look on and laugh to see them so gay. It was a very sober, steady river above and below, but right here it went leaping and tumbling over some rocks, making a merry cascade,—just for fun, you would think. The children liked to skip stones and see them spin up and down in the foam; but they had been warned not to go too near the bank. Nobody had ever fallen in yet, but it wasn't a safe place for very little folks, certainly not for roly-poly babies like Bubby Proudfit. He was very clumsy, falling down, rolling over, and picking himself up again every five minutes. Patty meant to watch him, but he was not very interesting, and the little girls quite bewitched her with their kind smiles and pretty ways.",-0.025405297,0.458980794
2507,a3f2f2a4b,,,"The class had assembled again in Professor Gray's study and all were eager to hear the second talk on Edison. There was a delay of many minutes past the hour stated, but the anticipation was such that the time was hardly noticed. During the interim, Professor Gray came to where Bill and Gus sat.
""I hear that you boys intend to go to work in the mills next week,"" he said. ""Well, now, I have some news and a proposition, so do not be disappointed if the beginning sounds discouraging. In the first place I saw Mr. Deering, superintendent of the mills, again and he told me that while he would make good his promise to take you on, there would hardly be more than a few weeks' work. Orders are scarce and they expect to lay off men in August, though there is likely to be a resumption of business in the early fall when you are getting back into school work. So wouldn't it be better to forego the mill work,—there goes the announcement! I'll talk with you before you leave.""",-0.649769815,0.485501451
2517,93999db62,,,"The wind was full on the Seabird's beam as she entered the broken water. Here and there the dark heads of the rocks showed above the water. These were easy enough to avoid, the danger lay in those hidden beneath its surface, and whose position was indicated only by the occasional break of a sea as it passed over them. Every time the Seabird sank on a wave those on board involuntarily held their breath, but the water here was comparatively smooth, the sea having spent its first force upon the outer reef. With a wave of his hand Tom directed the helmsman as to his course, and the little yacht was admirably handled through the dangers.
""I begin to think we shall do it,"" Tom said to Jack Harvey, who was standing close to him. ""Another five minutes and we shall be within reach of her.""
It could be seen now that there was a group of people clustered in the bow of the wreck. Two or three light lines were coiled in readiness for throwing.",-1.154604142,0.49444109
2529,cfb874eb7,,,"Grace promised that she would and moved slowly up the stairs.
Meanwhile Amy Blackford, the last of the trio to whom the dark-haired, pink-cheeked little person who was Betty Nelson had telephoned, had stopped merely to remove the apron from in front of her pink-checked gingham dress and was now flying along the two short blocks that separated her house from the Nelsons'.
As for poor Mollie Billette, she was nearly distracted. Torn with curiosity, as that young person very often was, to know the facts that had prompted Betty's early call, she yet could not satisfy that curiosity. When she had told Betty that she would be around in five minutes she had fully meant to make that promise good. But—she had forgotten the twins!
Upon entering the room where she had locked them while she talked to Betty, she found a sight that fairly took her breath away.",-1.028244259,0.470005023
2533,6188a6dda,,,"Meanwhile, Hercules travelled constantly onward, over hill and dale, and through the solitary woods. Sometimes he swung his club aloft, and splintered a mighty oak with a downright blow. His mind was so full of the giants and monsters with whom it was the business of his life to fight, that perhaps he mistook the great tree for a giant or a monster. And so eager was Hercules to achieve what he had undertaken, that he almost regretted to have spent so much time with the damsels, wasting idle breath upon the story of his adventures. But thus it always is with persons who are destined to perform great things. What they have already done seems less than nothing. What they have taken in hand to do seems worth toil, danger, and life itself.
Persons who happened to be passing through the forest must have been affrighted to see him smite the trees with his great club. With but a single blow, the trunk was riven as by the stroke of lightning, and the broad boughs came rustling and crashing down.",-1.161769606,0.481575072
2547,8d666ccdb,,,"Tom had begun his inventive work when, some years before this story opens, he had bargained for Mr. Damon's motorcycle, after that machine had shot its owner into a tree. Mr. Damon was, naturally, perhaps, much disgusted, and sold the affair cheap. Tom repaired it, made some improvements, and, in the first volume of this series, entitled ""Tom Swift and His Motor-cycle,"" you may read of his rather thrilling adventures on his speedy road-steed.
From then on Tom had passed a busy life, making many machines and having some thrilling times with them. Just previous to the opening of this story Tom had made a peculiar instrument, described in the volume entitled ""Tom Swift and His Photo-Telephone."" With that a person talking could not only see the features of the person with whom he was conversing, but, by means of a selenium plate and a sort of camera, a permanent picture could be taken of the person at either end of the wire.",-0.662825727,0.466070269
