,id,url_legal,license,excerpt,target,standard_error
2495,c7d20f683,,,"The Millars were still in the old quaintly spacious house with its great bowery garden, for the plausible reason that Dr. Millar could not, on the spur of the moment, find a purchaser or an available tenant. He took some credit to himself for having more breadth of view and controlling common sense than poor Mrs. Carey, otherwise he might have rushed off and crammed his family into a small inconvenient house, for which, at the same time, he would have had to pay rent, that was not called for, unless in the form of rates and taxes, where his old house was concerned. There might be something to say on the other side of the question, but as yet that had not occurred to Dr. and Mrs. Millar. However, the Doctor's brougham, like the Rector's phaeton, was a thing of the past. He trudged manfully on foot to his patients. There are few evils which do not offer some compensations.",-2.8852806,0.511321981
2283,3ecb99a3a,,,"Benjamin Franklin, who was in London in 1760 as agent of the Pennsylvania Assembly, gave the British ministers some wholesome advice on the terms of the peace that should be made with France. The St. Lawrence and the Great Lakes regions, he said, must be retained by England at all costs. Moreover, the Mississippi Valley must be taken, in order to provide for the growing populations of the seaboard colonies suitable lands in the interior, and so keep them engaged in agriculture. Otherwise these populations would turn to manufacturing, and the industries of the mother country would suffer.
The treaty of peace, three years later, brought the settlement which Franklin suggested. The vast American back country, with its inviting rivers and lakes, its shaded hills, and its sunny prairies, became English territory. The English people had, however, only the vaguest notion of the extent, appearance, and resources of their new possession. Even the officials who drew the treaty were as ignorant of the country as of middle Africa.",-0.769552953,0.459426824
2464,5e2dc0d55,,,"There stood the table against the kitchen wall, with a little gray mouse on it nibbling a crumb of cheese. A long finger of sunlight streamed through the western window and touched the great stone stove, as if trying to waken the fire within. A beam fell upon a pan of water standing on the floor and sent gay sparkles of light dancing over the shining tins in the cupboard. The cuckoo saw it all at a glance. ""This will never do,"" he ticked indignantly. There was a queer rumbling sound in his insides as if his feelings were getting quite too much for him, and then suddenly he sent a loud ""cuckoo"" ringing through the silent room. Instantly the little gray mouse leaped down from the table and scampered away to his hole in the wall, the golden sunbeam flickered and was gone, and shadows began to creep into the corners. ""Cuckoo, cuckoo,"" he shouted at the top of his voice, ""cuckoo, cuckoo, cuckoo,""—six times in all,—and then, his duty done, he popped back again into his little dark house, and the door clicked behind him.",-0.698774597,0.476132658
2662,228aa5585,,,"On their return, their mother, Who had kept watch for them all night long with her little bright eye, said, ""Well, children, what have you brought home for me?"" Then Sun (who was eldest) said, ""I have brought nothing home for you. I went out to enjoy myself with my friends - not to fetch dinner for my mother!"" And Wind said, ""Neither have I brought anything home for you, mother. You could hardly expect me to bring a collection of good things for you, when I merely went out for my own pleasure."" But Moon said, ""Mother, fetch a plate, see what I have brought you."" And shaking her hands she showered down such a choice dinner as never was seen before.
Then Star turned to Sun and spoke thus, ""Because you went out to amuse yourself with your friends, and feasted and enjoyed yourself, without any thought of our mother at home - you shall be cursed. Henceforth, your rays shall ever be hot and scorching, and shall burn all that they touch. And men shall hate you, and cover their heads when you appear.
(And that is why the Sun is so hot to this day.)",-0.581430381,0.474555744
1797,0e96f2522,,,"The great advantages of this apparatus are as follows: 1. From the moment the lid is closed one can work by daylight. 2. The method of washing in moving water is combined with that of complete change of water. 3. The emulsion never comes in contact with metal. 4. Whoever wishes to prepare dry gelatine only requires, when the washing is over and the vessel perfectly emptied, to leave the emulsion to drip for a time, and then to lift out the sieve and its contents and place it in a suitable vessel with absolute alcohol. The latter should be changed once, and when sufficient water has been extracted the sieve should be withdrawn from the vessel and the emulsion allowed to dry spontaneously. In this way all trouble occasioned by changing from vessel to vessel is avoided, and there is no loss of material.",-1.989870433,0.495646291
2459,edcfbf9bc,,,"Marjorie was rather afraid of the fat pony, who tossed his head, whisked his tail, and stamped his feet as if he was of a peppery temper. But she liked to be useful, and just then felt as if there were few things she could NOT do if she tried, because it was her birthday. So she proudly let down the rein, and when Jack went splashing into the brook, she stood on the bridge, waiting to check him up again after he had drunk his fill of the clear, cool water.
The old gentleman sat in his place, looking up at the little girl, who was smiling to herself as she watched the blue dragon-flies dance among the ferns, a blackbird tilt on the alderboughs, and listened to the babble of the brook.
""How old are you, child?"" asked the old man, as if he rather envied this rosy creature her youth and health.
""Twelve today, sir;"" and Marjorie stood up straight and tall, as if mindful of her years.",-0.589401134,0.492517589
2489,123089f0d,,,"It was already candle-light when we reached the hamlet, and I shall never forget how much I was cheered to see the yellow shine in doors and windows; but that, as it proved, was the best of the help we were likely to get in that quarter. For—you would have thought men would have been ashamed of themselves—no soul would consent to return with us to the Admiral Benbow. The more we told of our troubles, the more—man, woman, and child—they clung to the shelter of their houses. The name of Captain Flint, though it was strange to me, was well enough known to some there and carried a great weight of terror. Some of the men who had been to field-work on the far side of the Admiral Benbow remembered, besides, to have seen several strangers on the road, and taking them to be smugglers, to have bolted away; and one at least had seen a little lugger in what we called Kitt's Hole. For that matter, anyone who was a comrade of the captain's was enough to frighten them to death.",-2.253427614,0.457881149
2657,f5c2d1c04,,,"My father went once upon a time about the country, in the idle season, seeing if he could make a penny at all by cutting hair or setting rashurs or pen-knives, or any other job that would fall in his way.
Weel an' good—he was one day walking alone in the mountains of Kerry, without a ha'p'ny in his pocket (for though he traveled afoot, it cost him more than he earned), an' knowing there was but little love for a County Limerick man in the place where he was, an' being half perished with the hunger, an' evening drawing nigh, he didn't know well what to do with himself till morning.
Very good—he went along the wild road; an' if he did, he soon sees a farmhouse at a little distance o' one side—a snug-looking place, with the smoke curling up out of the chimney, an' all tokens of good living inside. Well, some people would live where a fox would starve.",-2.542632398,0.501346701
2710,130249280,,,"There has lately been held, at No. 31 Lombard Street, London, a private exhibition of the Holmes and Burke primary galvanic battery. The chief object of the display was to demonstrate its suitability for the lighting of railway trains, but at the same time means were provided to show it in connection with ordinary domestic illumination, as it is evident that a battery will serve equally as well for the latter as for the former purpose. Already the great Northern express leaving London at 5:30 P.M. is lighted by this means, and satisfactory experiments have been made upon the South-western line, while the inventors give a long list of other companies to which experimental plant is to be supplied. The battery shown, in Lombard Street consisted of fifteen cells arranged in three boxes of five cells each. Each box measured about 18 in. by 12 in. by 10 in., and weighed from 75 lb. to 100 lb.",-1.949838508,0.52074793
226,141c0439d,,,"For a time Kitty gazed wonderingly on the swiftly passing scenes, but by and by the little head drooped, the eyelids closed, and Maggie took the sleeping child into her lap, and let her sleep there until they reached the railroad station at Cairo and stepped out into the din and confusion of the motley crowd. With a bewildered look Kitty leaned back in the carriage which conveyed them to the New Hotel, opposite the Esbekiyah Gardens; then, as they approached the entrance, she looked up at the great building with its many balconies and columns, and exclaimed: ""It looks just like a big church organ, Mamma.""
Many exciting days followed before they left for their trip up the Nile. The bright sunshine of that cloudless sky appeared to revive the invalid. It seemed, she said, as if she could feel it warm in her lungs and heart, and she brightened so in the change that they all gathered hope and courage, and went about on merry little trips to the many objects of interest around Cairo, before their floating home was ready for their departure.",-0.852108946,0.46793507
2536,a52976f6d,,,"Being both somewhat fatigued by that time they scarcely uttered a word as they encamped, but went about the work as if half asleep. Cheenbuk lifted the canoe out of the water and laid it on the bank, bottom up, in which position it formed a rough and ready tent for his companion, who, meanwhile, carried up the provisions. Seated on the grass beside it they ate a little dried venison, which required no cooking—uttering only a monosyllable now and then with half-closed eyes, and sometimes with an imbecile smile, which terminated occasionally in an irresistible nod. The feebleness of the light, too, as well as the quietness of the hour, contributed not a little to this state of semi-consciousness.
The frugal supper having been washed down with a draught of water, from Nature's own cup—the joined hands—Adolay lay down under the canoe. Cheenbuk retired to a neighbouring spruce-fir and stretched himself under its branches.",-2.500101134,0.498585295
1975,119070b51,,,"The horse and the cow, in great grief, came and stood by the side of the white sheep as he lay on the grass. They were fond of him in spite of all his faults. ""Oh, why!"" cried the cow, with tears in her eyes (and the bell that was hung round her neck shook and rang as she leaned over him),—""why did you leave the field with the black sheep?""
""He did it first,"" said the white one in a faint voice.
""Then why did you jump down that steep place? Could you not see that it was a pit?""
""I did not stop to see. He did it first,"" said the white sheep. Then, with a groan, he went on to ask, ""How is the black sheep? Is he here too? And what does the man think who comes to see us?""",0.006880764,0.487542114
2811,2b3f1f54e,https://en.wikipedia.org/wiki/Astronomical_object,CC BY-SA 3.0,"The universe can be viewed as having a hierarchical structure. At the largest scales, the fundamental component of assembly is the galaxy. Galaxies are organized into groups and clusters, often within larger superclusters, that are strung along great filaments between nearly empty voids, forming a web that spans the observable universe.
Galaxies have a variety of morphologies, with irregular, elliptical and disk-like shapes, depending on their formation and evolutionary histories, including interaction with other galaxies, which may lead to a merger.
Disc galaxies encompass lenticular and spiral galaxies with features, such as spiral arms and a distinct halo. At the core, most galaxies have a supermassive black hole, which may result in an active galactic nucleus. Galaxies can also have satellites in the form of dwarf galaxies and globular clusters.
The constituents of a galaxy are formed out of gaseous matter that assembles through gravitational self-attraction in a hierarchical manner. At this level, the resulting fundamental components are the stars, which are typically assembled in clusters from the various condensing nebulae.",-2.000163711,0.504156095
287,92749fef5,https://en.wikipedia.org/wiki/Chemical_bond,CC BY-SA 3.0,"A chemical bond is a lasting attraction between atoms that enables the formation of chemical compounds. The bond may result from the electrostatic force of attraction between atoms with opposite charges, or through the sharing of electrons as in the covalent bonds. The strength of chemical bonds varies considerably; there are ""strong bonds"" such as covalent or ionic bonds and ""weak bonds"" such as Dipole-dipole interaction, the London dispersion force and hydrogen bonding.
Since opposite charges attract via a simple electromagnetic force, the negatively charged electrons that are orbiting the nucleus and the positively charged protons in the nucleus attract each other. An electron positioned between two nuclei will be attracted to both of them, and the nuclei will be attracted toward electrons in this position. This attraction constitutes the chemical bond. Due to the matter wave nature of electrons and their smaller mass, they must occupy a much larger amount of volume compared with the nuclei, and this volume occupied by the electrons keeps the atomic nuclei relatively far apart, as compared with the size of the nuclei themselves.",-2.331189821,0.504865432
2562,395082cd2,,,"There was once upon a time a Queen who had the ugliest little baby imaginable, so ugly, indeed, that it was almost impossible to believe he was a little boy at all.
A fairy, however, assured his mother that the little baby would be very good and clever, saying that she was also giving him a gift which would enable him to make that person whom he loved the best as clever as himself.
This somewhat consoled the Queen, but still she was very unhappy because her son was so ugly, though no sooner had he begun to speak than he could talk about all sorts of things, and he had such pretty ways that people were charmed with him.
I forgot to say, that, when he was quite a baby, he had a funny little tuft of hair on his head, so he was called Tufty Riquet, for Riquet was the family name.",0.630922779,0.533958999
917,2ed964d21,https://www.africanstorybook.org/,CC BY 4.0,"Long time ago, Hyena and Hare were great friends. They were both poor but Hare owned a donkey. He also had a very small basin, which he used to feed the donkey. 
One hot afternoon, Hare decided to give water to his donkey. 
However, Hare could not fetch water from the well with his small basin. So he decided to borrow a bigger basin from Hyena. Hyena gave Hare his basin because of their friendship. 
After getting water and giving it to the donkey, Hare went home with Hyena's basin. 
Two weeks later, Hyena wanted to wash clothes but Hare still had his basin. Hyena left the clothes and went to Hare's house for his basin. 
Hare gave Hyena his large basin. He also gave Hyena a small basin. 
Hare said, ""Your basin gave birth to a young one and since we are friends, I am giving you the two of them."" Hyena was happy and accepted the two basins. 
A few days later, Hare wanted to water his donkey and again he went to Hyena for help. Hyena thought, ""Since I will get an extra basin, I will give him my basin straight away!""",0.081029242,0.513088584
2062,7b4d8533c,,,"It was a sweet summer evening, and my father asked me, as he sometimes did, to take a little ramble with him along that beautiful forest vista which I have mentioned as lying in front of the schloss.
""General Spielsdorf cannot come to us so soon as I had hoped,"" said my father, as we pursued our walk.
He was to have paid us a visit of some weeks, and we had expected his arrival next day. He was to have brought with him a young lady, his niece and ward, Mademoiselle Rheinfeldt, whom I had never seen, but whom I had heard described as a very charming girl, and in whose society I had promised myself many happy days. I was more disappointed than a young lady living in a town, or a bustling neighborhood can possibly imagine. This visit, and the new acquaintance it promised, had furnished my day dream for many weeks.",-0.455044572,0.454948977
419,8f721c292,https://en.wikipedia.org/wiki/Incubator_(egg),CC BY-SA 3.0,"The incubator is an apparatus that is used to regulate environmental conditions such as temperature, humidity and turning for successful hatching of the fertile eggs placed in an enclosure. It is often used for growing bacterial cultures, hatching eggs artificially, or providing suitable conditions for a chemical or biological reaction. The incubator is recorded being used to hatch bird and reptile eggs. It lets the fetus inside the egg grow without the mother needing to be present to provide the warmth. Chicken eggs are recorded to hatch after about 21 days, but other species of birds can take a longer or shorter amount of time. Incubators are also used to raise birds.
An incubator should be able to set the perfect environment and condition for an egg to incubate because it regulates the factors such as temperature, humidity, and turning the eggs when necessary, so the egg is incubated properly because it plays the role of the hen in its natural state. The incubator also allows the egg to incubate while eliminating the external threats that could possibly harm the eggs.",-0.630143391,0.455193324
579,b1182ff9a,https://en.wikipedia.org/wiki/Software_development,CC BY-SA 3.0,"Software development is the process of computer programming, documenting, testing, and bug fixing involved in creating and maintaining applications and frameworks resulting in a software product. Software development is a process of writing and maintaining the source code, but in a broader sense it includes all that is involved between the conception of the desired software through to the final manifestation of the software, sometimes in a planned and structured process. Therefore, software development may include research, new development, prototyping, modification, reuse, re-engineering, maintenance, or any other activities that result in software products.
Software can be developed for a variety of purposes, the three most common being to meet specific needs of a specific client/business (the case with custom software), to meet a perceived need of some set of potential users (the case with commercial and open source software), or for personal use (e.g. a scientist may write software to automate a mundane task).",-1.479471819,0.465186813
1375,e1c477a9b,,,"Numerous trains bring hundreds of young wounded English, French, and Belgian soldiers. Many offices of the Red Cross are settled in the largest hotels of the city. Many citizens have asked to take some of the wounded into their homes. We are going to have several of them at our home. Mother is already preparing two rooms. She has moved Lili's bed into the kitchen. As for us, we are going to sleep in the armchairs. Lili talks of the war like a grown-up person, and so seriously! She also wants to take care of the wounded. She will divert them. She made dresses for all her dolls and put them to bed. She set on the table all the history books to interest the soldiers. Of course she will do the reading herself. Then she collected all the pieces of old sheets to make some lint out of them, but she will do that in the kitchen when the wounded are sleeping, so as not to worry them. If you were in Rouen now you would be proud of your god-child.",-0.565012179,0.475140355
2179,f0ddc51ab,,,"She had no time to answer. The conductor, who had seized her by the arm to help her up the step, pushed her inside, and she fell into a seat, bewildered, looking through the back window at the feet of her husband as he climbed up to the top of the vehicle.
And she sat there motionless, between a fat man who smelled of cheap tobacco and an old woman who smelled of garlic.
All the other passengers were lined up in silence—a grocer's boy, a young girl, a soldier, a gentleman with gold-rimmed spectacles and a big silk hat, two ladies with a self-satisfied and crabbed look, which seemed to say: ""We are riding in this thing, but we don't have to,"" two sisters of charity and an undertaker. They looked like a collection of caricatures.
The jolting of the wagon made them wag their heads and the shaking of the wheels seemed to stupefy them—they all looked as though they were asleep.
The young woman remained motionless.",0.035545146,0.520954103
1703,7d755c8e5,,,"The friction of water against the polished surfaces of the vessel's sides has not as yet been directly measured, but some indirect experiments permit us to consider the resistances due thereto as small. The entire power expended for the progress of the vessel is, then, utilized solely in displacing certain masses of water and in giving them a certain amount of acceleration. The masses of water set in motion depend upon the surface submerged, and their acceleration depends upon the speed of the vessel. Mr. Pictet has studied a form of vessel in which the greatest part possible of the masses of water set in motion shall be given a vertical acceleration, and the smallest part possible a horizontal one; and this is the reason why: All those masses of water which shall receive a vertical acceleration from the keel will tend to move downward and produce a vertical reaction in an upward direction applied to the very surface that gives rise to the motion.",-2.925890992,0.518905409
436,5736648a1,https://kids.frontiersin.org/article/10.3389/frym.2020.00009,CC BY 4.0,"To understand how each sensory input contributes to the experience of self-motion, it is helpful to remove individual sensory inputs to see what happens. For example, how does removing vision, using a blindfold for example, affect our ability to judge the distance we have traveled, our movement speed, or our movement direction? It turns out that we can actually still perform pretty well when one sense is missing! But if we want to know how each sensory input contributes when all inputs are available, as is the case during most everyday interactions, it becomes difficult to manipulate each input independently. Modern virtual reality (VR) technologies have made this challenge easier (to the experience of self-motion).
Using VR, the authors studied the contributions of visual and vestibular information for judging heading direction, which means knowing which way you are going. Participants were seated on a moving platform that moved them forward to the left or forward to the right, at very precise angles. Participants also watched a projection screen that made it look like they were in space, flying through a cloud of stars. The task for participants was simply to judge whether they moved to the left or to the right.",-1.732891849,0.458181681
406,06e556039,https://en.wikipedia.org/wiki/Historian,CC BY-SA 3.0,"An undergraduate history degree is often used as a stepping stone to graduate studies in business or law. Many historians are employed at universities and other facilities for post-secondary education. In addition, it is normal for colleges and universities to require the PhD degree for new full-time hires. A scholarly thesis, such as a PhD, is now regarded as the baseline qualification for a professional historian. However, some historians still gain recognition based on published (academic) works and the award of fellowships by academic bodies like the Royal Historical Society. Publication is increasingly required by smaller schools, so graduate papers become journal articles and PhD dissertations become published monographs. The graduate student experience is difficult—those who finish their doctorate in the United States take on average 8 or more years; funding is scarce except at a few very rich universities. Being a teaching assistant in a course is required in some programs; in others it is a paid opportunity awarded a fraction of the students.",-0.605162264,0.480270908
2608,c092acf55,,,"The woman looked at the bag and said to herself: ""Now I wonder what it is that that sly old fellow carries so carefully? It will do no harm to see.""
So she untied the string and opened the bag and the ox jumped out and ran out into the yard, and the little boy who was playing there chased him off over the hill and into the wood.
When the Fox came back he saw that the string had been untied, and he said to the old woman: ""Where is my ox?""
""I opened the bag the least little bit, and the ox jumped out and the little boy chased him over the hill and into the wood,"" said the old woman.
""Then I must take the little boy,"" said the Fox.
So he gathered up the little boy and put him into the bag and tied the string and threw the bag over his shoulder and started off down the road.
When he came to the next house he knocked at the door and said: ""Good morning, Good Mother. The way is long and I am weary. May I leave my bag while I go to the store?""",-0.281015345,0.478122173
2297,3a3a8a83c,,,"It was Christmas-eve over on the East Side. Darkness was closing in on a cold, hard day. The light that struggled through the frozen windows of the delicatessen store, and the saloon on the corner, fell upon men with empty dinner-pails who were hurrying homeward, their coats buttoned tightly, and heads bent against the steady blast from the river, as if they were butting their way down the street.
The wind had forced the door of the saloon ajar, and was whistling through the crack; but in there it seemed to make no one afraid. Between roars of laughter, the clink of glasses and the rattle of dice on the hard-wood counter were heard out in the street. More than one of the passers-by who came within range was taken with an extra shiver in which the vision of wife and little ones waiting at home for his coming was snuffed out, as he dropped in to brace up. The lights were long out when the silent streets re-echoed his unsteady steps toward home, where the Christmas welcome had turned to dread.",-0.636687494,0.473008334
1391,a66fce0e1,,,"For a long time I used to go to bed early. Sometimes, when I had put out my candle, my eyes would close so quickly that I had not even time to say ""I'm going to sleep."" And half an hour later the thought that it was time to go to sleep would awaken me; I would try to put away the book which, I imagined, was still in my hands, and to blow out the light; I had been thinking all the time, while I was asleep, of what I had just been reading, but my thoughts had run into a channel of their own, until I myself seemed actually to have become the subject of my book: a church, a quartet, the rivalry between Francois I and Charles V. This impression would persist for some moments after I was awake; it did not disturb my mind, but it lay like scales upon my eyes and prevented them from registering the fact that the candle was no longer burning.",0.004845971,0.467796163
2649,d4d707fb6,,,"Words alone are not a sufficient possession. They must be known in all their relations. A comprehension of the structure of the sentence is always necessary. A sentence is a unit of thought, an idea reduced to its lowest terms. It may not be necessary that each sentence be analyzed strictly by grammatical rules, but it is essential that the reader should recognize by study if necessary the subject and the predicate and the character and rank of all the modifiers of each. Even the practiced reader by unconsciously laying undue prominence upon some minor phrase frequently modifies the meaning an author intends to convey. This is particularly true in verse, where the poet, hemmed in by the rules that govern his meter and his rhyme, varies the natural order of the elements of a sentence to bring the accents where they belong or to throw the rhyming word to the end of a verse. The grouping of related sentences into paragraphs is an aid to the reader and should be noticed by him till the habit of expecting a slight change in thought with the indentation of a line becomes fixed and automatic.",-2.133114882,0.522257474
759,dd84feace,https://kids.frontiersin.org/article/10.3389/frym.2018.00005,CC BY 4.0,"Importantly, symmetry breaking not only plays a role in the way a group of individuals eats a pizza, but it also determines the patterns of behavior individuals show when they perform all kinds of tasks. For example, when two individuals are walking directly toward each other on a sidewalk, the person who moves to the left or right first defines the direction of movement for the second person. This is something that most of us have experienced in everyday life. Of course, most of us have also experienced what happens if the symmetry is not broken: an awkward back-and-forth dance as you and the approaching walker rapidly move left and right at the same time. In this situation, as in most cases of social (and individual) behavior, symmetry breaking is very important for effective organization of behavior and performance; symmetry breaking defines how individuals move together in harmony. So, understanding how symmetry breaking influences human behavior and social interactions provides deep insights into how groups of individuals share an environmental space together (such as a crosswalk, a workspace or a playground).",-1.090008478,0.455999752
142,11e21679d,,,"The more Fred thought of it the stronger became his conviction that Buck and Billy would be a long time in finding the lonely Masterson farmhouse, that was off the main road.
They had left him going in a direction that was really at right angles to the shortest way there. But then possibly Buck knew of another route. And after all it was none of his business.
Evening had now settled down in earnest. There would be a moon later; but darkness was beginning to shut out the last expiring gleams of daylight.
Fred was feeling pretty ""chipper"" as he himself expressed it. So far as he could ascertain no serious result had accompanied his fall into that hole, and the exposure that followed the mishap.
His muscles having come back to their old condition, he was running as easily as ever before; and he believed himself to be in splendid condition.",-0.440313211,0.501756107
493,f18969199,https://en.wikipedia.org/wiki/Molecular_nanotechnology,CC BY-SA 3.0,"Molecular nanotechnology (MNT) is a technology based on the ability to build structures to complex, atomic specifications by means of mechanosynthesis. This is distinct from nanoscale materials. Based on Richard Feynman's vision of miniature factories using nanomachines to build complex products (including additional nanomachines), this advanced form of nanotechnology (or molecular manufacturing) would make use of positionally-controlled mechanosynthesis guided by molecular machine systems. MNT would involve combining physical principles demonstrated by biophysics, chemistry, other nanotechnologies, and the molecular machinery of life with the systems engineering principles found in modern macroscale factories. While conventional chemistry uses inexact processes obtaining inexact results, and biology exploits inexact processes to obtain definitive results, molecular nanotechnology would employ original definitive processes to obtain definitive results. The desire in molecular nanotechnology would be to balance molecular reactions in positionally-controlled locations and orientations to obtain desired chemical reactions, and then to build systems by further assembling the products of these reactions.",-3.549190203,0.643308828
875,3026c751f,https://kids.frontiersin.org/article/10.3389/frym.2017.00021,CC BY 4.0,"Each species has their different habits: a monkey jumps from branch to branch until it finds some fruit to eat, a bat flies around in the dark of the night between trees, a whale swims in the wide-open ocean. Since the brains of these animals help them to do all these tasks, we would guess that their brains would be very different. But it turns out that the main parts of the brain and the connections within the brain are all pretty much the same for all mammals. This similarity in brain structure exists because of the evolutionary history that all these brains share.
In fact, if we put brains of different mammals next to each other, the similarities are easy to spot. Even though the brains vary (a lot) in their size and in their folds, they all have the same parts. All these brains have a cerebral cortex, a cerebellum, and a brain stem. Also, the same kinds of cells make up all brains: they are made of neurons, glial cells, and the cells that make the capillaries (small blood vessels) that bring blood into the brain.",0.019739515,0.472477559
65,3411fc5bb,,,"The big brown automobile gave three honks as it swung around the corner from Church Street. Roger Morton, raking leaves in the yard beside his house, threw down his rake and vaulted over the gate.
""Good afternoon, sir,"" he called to his grandfather, saluting, soldier fashion.
""Good afternoon, son. I stopped to tell you that those pumpkins are ready for you. If you'll hop in now we can go out and get them and I'll bring you back again.""
""Good enough!"" exclaimed Roger. ""I'll tell Mother I'm going. She may have some message for Grandmother,"" and he vaulted back over the gate and dashed up the steps.
In a minute he was out again and climbing into the car.
""Where are the girls this afternoon?"" inquired Mr. Emerson, as he threw in the clutch and started toward the outskirts of Rosemont where he had land enough to allow him to do a little farming.",1.039927275,0.551908357
2567,7a3d486c9,,,"Only once during those dreary three hundred years did the children of Lîr see any of their friends. When they saw, riding down to the shore at the mouth of the Bann on the north coast of Erin, a company in gallant attire, with glittering arms, and mounted on white horses, the swans hastened to meet them. And glad were their hearts that day, for the company was led by two sons of Bodb the Red, who had searched for the swans along the rocky coast of Erin for many a day, and who brought them loving greetings from the good king of the Dedannans and from their father Lîr.
At length the three hundred years on the Sea of Moyle came to an end, and the swans flew to Ivros Domnann and the Isle of Glora in the western sea.",-1.21117325,0.479292691
322,f1a527e3b,https://en.wikipedia.org/wiki/Databending,CC BY-SA 3.0,"Databending (or data bending) is the process of manipulating a media file of a certain format, using software designed to edit files of another format. Distortions in the medium typically occur as a result, and the process either falls under a broader category of, or is frequently employed in glitch art.
The term databending is derived from circuit bending, in which objects such as children's toys, effects pedals and electronic keyboards are deliberately short circuited by bending the circuit board to produce erratic and spontaneous sounds. Like circuit bending, databending involves the (often unpredictable) alteration of its target's behavior. Databending achieves this alteration by manipulating the information within a media file of a certain format, using software designed to edit files of a different format; distortions in the medium typically occur as a result. Many techniques exist, including the use of hex editors to manipulate certain components of a compression algorithm, to comparatively simple methods.",-2.524790418,0.473424661
792,cfa18ebad,https://www.africanstorybook.org/#,CC BY 4.0,"Every day after school, Abebe went to the field to help his father. Next to the teff field was a football field. One afternoon while Abebe was chasing birds, four English boys came to play soccer. The boys began to play. The ball bounced up and landed in the teff field. The ball damaged some teff. One of the boys ran into the field to get the ball, and he damaged more teff! They continued to play. The ball bounced and landed on the crop again and again. The boys kept running into the field to fetch the ball. Each time they damaged some of the teff. Abebe and his father became more and more angry about the destruction of their crop. Neither Abebe nor his father could speak English. They didn't know how to say to the boys, ""Don't come into this field. Stop damaging our crops!"" The English boys didn't know any other language except English. Abebe's father said, ""Son, use what you have learned in school. Tell them to stop kicking the ball into our field!""",0.86413932,0.517035779
107,8f576a796,,,"Enda took the helmet, dress, and spear, and it was not long until he came to the sedgy banks where his little boat was waiting for him. As he stepped into the curragh the moon was rising above the mountains. He rowed on until he came to the hut, and having moored the boat to the door, he put on the water-dress and the crystal helmet, and taking the spear in his hand, he leaped over the side of the curragh, and sank down and down until he touched the bottom. Then he walked along without minding where he was going, and the only light he had was the shimmering moonlight, which descended as faintly through the waters as if it came through muffled glass. He had not gone very far when he heard a horrible hissing, and straight before him he saw what he thought were two flaming coals. After a few more steps he found himself face to face with the dragon of the lake, the guardian of the palace of the fairy queen.",-0.708095165,0.456211602
554,d7064ad71,https://simple.wikipedia.org/wiki/Republic,CC BY-SA 3.0 and GFDL,"A republic is a type of government that has no king, queen, or other monarch and where the people are sovereign. This means that people can choose leaders to represent them and make the laws. The word republic comes from the Latin language words res publica, which means ""public thing"". However, in practice some nominal republics are actually dictatorships, such as the Russian Soviet Republic and the other republics of the USSR from 1922 before it was dissolved in 1991.
Countries with a king or other monarch and free elections is called a constitutional monarchy. This includes the United Kingdom and the other Commonwealth realms. What makes a republic different, is that the people do not need the permission of a king, or other higher power, to choose leaders and the type of government they want. Laws are made and enforced in the name of the people. The best known republic in the world is the United States of America.",-0.173404195,0.472371684
910,d333b989d,https://kids.frontiersin.org/article/10.3389/frym.2017.00022,CC BY 4.0,"Most people know that physical activity is important for their physical health. People who are more physically active have a smaller risk of getting ill (for example, developing heart disease), they tend to live longer and they have a higher quality of life. Because of this, an average of at least 60 min of physical activity per day is recommended for children and teenagers. Unfortunately, fewer and fewer children and teens are getting the recommended amount of exercise—sedentary (seated or inactive) behavior is increasing, especially in developed countries. 
Lack of exercise is not just a cause for concern because physical exercise is good for physical health, but because there is a connection between physical activity and the human brain. You may have heard the saying ""be smart, exercise your heart""? Well, a large amount of research has been conducted that shows that physical exercise has positive effects on the brain. This research indicates that exercise can boost your brainpower under certain circumstances. More specifically, this means that physical activity can help the brain to work better and more efficiently.",0.748955489,0.506323875
2222,824ea20cc,,,"Whenever the organ man came into the village of Roncole, in Italy (where Verdi was born, October 10, 1813), he could not be kept indoors. But he followed the wonderful organ and the wonderful man who played it, all day long, as happy as he could be.
When Giuseppe was seven years old his father, though only a poor innkeeper, bought him a spinet, a sort of small piano. So faithfully did the little boy practice that the spinet was soon quite worn out and new jacks, or hammers, had to be made for it. This was done by Stephen Cavaletti, who wrote a message on one of the jacks telling that he made them anew and covered them with leather, and fixed the pedal, doing all for nothing, because the little boy, Giuseppe Verdi, showed such willingness to practice and to learn. Thus the good Stephen thought this was pay enough.",-1.451268384,0.50258357
2240,3f33b36a6,,,"At last they managed to leap from the logs, not to the bank, but to a small island in the river. There they were very little better off than on the raft. They were on land, it is true, but there was still no way of getting to shore; and as there was nothing on the island to make a fire with, Washington was forced, drenched as he was with ice-water, to pass the long winter night in the open air, without so much as a tiny blaze or a handful of coals by which to warm himself.
Unfortunately the night proved to be a very cold one, and poor Gist's feet and hands were frozen before morning. Washington got no frost-bites, but his sufferings must have been great.
During the night that part of the stream which lay between the island and the shore that Washington wished to reach froze over, and in the morning the travellers were able to renew their journey. Once across that, the worst of their troubles were over.",-0.026754507,0.467126723
